Student,LPIPS,SSIM
113590010.png,0.0,1.0
111590047.png,0.31667381525039673,0.6195034504015222
113590043.png,0.3643091022968292,0.696085886822663
113590026.png,0.36442577838897705,0.6177477423386415
113370239.png,0.36938604712486267,0.6123668870772684
113590025.png,0.3711773455142975,0.6865070080431513
111590042.png,0.3794621229171753,0.699324762766719
113590001.png,0.40152016282081604,0.5726572706082902
113590015.png,0.4041078984737396,0.5865560812800164
111590028.png,0.4043314754962921,0.6235280053245444
113590051.png,0.4088974595069885,0.5946860738137298
113590021.png,0.4147510230541229,0.5643825636538714
113590022.png,0.44326868653297424,0.5504035911453682
113590002.png,0.4479615390300751,0.5540716923109995
112590454.png,0.45558875799179077,0.5523547123552061
112590455.png,0.46013838052749634,0.5723897663653653
113590028.png,0.49309802055358887,0.5211555780980975
113590018.png,0.5032309293746948,0.5141592884460549
111590455.png,0.5485963225364685,0.4690247773311233
113590049.png,0.5605725646018982,0.43209503850189845
